title	year	imdb_id	source
Fantastic Four	2005	tt0120667	loftet_01
Hellboy II: The Golden Army	2008	tt0411477	loftet_01
Lies Inc.	2004	tt0459443	loftet_01
Mad Max	1979	tt0079501	loftet_01
Mad Max Beyond Thunderdome	1985	tt0089530	loftet_01
Neverwhere	1996	tt0115288	loftet_01
Night Watch	2004	tt0403358	loftet_01
Star Trek	2009	tt0796366	loftet_01
Terminator 2: Judgment Day	1991	tt0103064	loftet_01
Terminator 3: Rise of the Machines	2003	tt0181852	loftet_01
Terminator Salvation	2009	tt0438488	loftet_01
The Road Warrior	1981	tt0082694	loftet_01
The Spirit	2008	tt0831887	loftet_01
The Terminator	1984	tt0088247	loftet_01
Timeline	2003	tt0300556	loftet_01
